"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4.lean"	"tests-facades"	"704"	"d424a56939e095b26d5b9f89391cda89c5d8293c"	"5a738ade8d845ad83373f9539b09773773a4a0d7f350fec9a73e2e8d55d5eeb5"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Basic.lean"	"tests-facades"	"29"	"79bab60bc59bd93f709e67f623acc04f21c0c682"	"1e363acab38f9a2a05c3199abad0d6f943e2a89dffbbd2d3a04ae92fc928d973"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/ApproxCCR.lean"	"record-dynamics-other"	"110"	"2150e5ba14840887d4077aecb9925eee1f0d653b"	"5adaa7a741ae1ddc5b6001c7c7a76ad020ad6916b84743c55b85e5f48d363237"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/ArenaBridge.lean"	"record-dynamics-other"	"445"	"05b399b7d606b7ba33651ac68af65769a8437297"	"c10e08ac43a739c5ae4f1bbdd9397e0933a7072bef193be02a915808fef94634"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Boost.lean"	"record-dynamics-other"	"145"	"0f9c1729e10d87c70092e45167e7ec98715664c7"	"f430fa2a66430fd24e276cc1586b915814a1003b9654ca2b4075d3f07e5362cf"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/CarrierPersistence.lean"	"record-dynamics-other"	"279"	"cad11c8298c6356abdd370f29e58dbd9d4e09e3a"	"fff8b0a50abc13ffe8bce8992b277e8a5da9654920f5a7be7d02af41cd1c6824"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/ChannelRG.lean"	"record-dynamics-other"	"396"	"1b47c352a2fb960a9e9bd31bfe33f4a5412a605f"	"3c4216f87e3b8264a519b42ef4fb608f0c63e52b78afda04ae8af7577ddd4219"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/ChaosBounds.lean"	"record-dynamics-other"	"229"	"a69b0ade50db0e5634a7c38b7cb4b70e9f6e747f"	"fbdacd501c4afa45a84aac8949cc5993a115739dcbbc4899b9ab8a9857ca095f"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/CompositeArena.lean"	"record-dynamics-other"	"840"	"78e72aa15ecab0018d8cf4e72c26e1c5469633d7"	"595261103f1c2cccae1287204dcfe0afd6b61ce9cfa5147fc32fa42e900551e1"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/CutoffStability.lean"	"record-dynamics-other"	"163"	"653b505336a20814af20da98e9fec8af4fc6c00b"	"13c98f4b2c4a81254bd220b0b6acd83ed83eaa04196548de47d48ae1b6771602"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Decimation.lean"	"record-dynamics-other"	"168"	"3acd89c2a1654eca092731683fb24a2ea234928e"	"51d9a76320fe259071bd50d88b0ca8701e20ef40536a64d66940ff5892c73cac"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Dispersion.lean"	"record-dynamics-other"	"220"	"b93d1b762d1d43b901d895f27a10409d107ab755"	"0685755f1b17821a225ffba8ac622308f1ad336c20a88ee584a5f079ba8698ef"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/DispersionEarned.lean"	"record-dynamics-other"	"213"	"81e87e0366122ed3028645c3736719d740f01f3e"	"65d067967fc4af0bdd8652a9d20e524ae8dafd7f5cda94036bbd63162438d488"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/DynamicalLocality.lean"	"record-dynamics-other"	"205"	"3de402ff87764519133e97fd9bd0835d2b3c46fb"	"8fb3cea31b29ffe160733e420b3353e8ffe273e97b4fcdc8ec2f64eab4198088"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/EntangledWeights.lean"	"record-dynamics-other"	"306"	"036d47d2b4d078b9f2b524fccfecfd31b32f404d"	"26cfc5987aef5d3f1b37bbf7140b11e124e06e6738b47ff130edc9f523198af4"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/FibredArenaBridge.lean"	"record-dynamics-other"	"203"	"8af0a628af9943d3858d605dbb7c10aaa7ca8ea9"	"a89ef9e376b9eb0353e27d4ac17329032acaf0443c3d2b54b4983849fcb09438"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/FieldModes.lean"	"record-dynamics-other"	"189"	"a8fdd854c43c10b082839492f401ca6256f2f1a2"	"1050c076a66935a635e6c3b6ea362f1bae63bab7ddac70d25d3f54e37d1051f0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/FieldStructuredFlow.lean"	"record-dynamics-other"	"385"	"9b93a237f3c62e072a1a9dc728b7d2a59048d442"	"fbb3abd3e1200529f23b70f9495eb043f11204288f0c28fb03097bcbdbd42679"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/FreeFieldFloquet.lean"	"record-dynamics-other"	"133"	"2174f49c0ca0fd5a7da58fc8ba698fd7f8647497"	"76a017b9ccf7fb4d6508600d926a7f94cf0939b393685c56c58792fe4f3d9990"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Interaction.lean"	"record-dynamics-other"	"139"	"18d4fc77dc33c962fba3b9e4e9104f3455ea003d"	"a3d3ae5ffb71d38b375c246fb55cbf16f68078db5ab6d3efd3114ee8bd88f606"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/InteractionPrice.lean"	"record-dynamics-other"	"202"	"a67a085e47d5aa7a84e4dbdf3b756a4151fe3505"	"d5b530d8cbab4828cc147bb5c5d528b0f34f6428e54689844bb2cd0f4fe84626"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/LiebRobinson.lean"	"record-dynamics-other"	"994"	"2a97356e7374b1c13a1752e7213af84f2de13995"	"67e6314adf60dcd0e19466e2a3d0e19bc39294c2ff4f2d9c93204345d746a0f3"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/LocalAlgebra.lean"	"record-dynamics-other"	"203"	"b746f0b9b92bab79742c0ebe447577d7b173f94a"	"537b41a79165c295d1477279b4068a1a3fcfd0ecd6d2584a46873b2ef4ab73d7"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/LocalAlgebraClosed.lean"	"record-dynamics-other"	"271"	"f85a90aed3e91d5d803b80ef7a72ec6f4805a865"	"ff06720e7606d29cd21ae187884e9590db630617ca834c4cc21095d4a25cbb73"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/ModeLocality.lean"	"record-dynamics-other"	"204"	"38478f5cbc8b8969b3b1510a220da4b0ce8e9734"	"923976869f64799e4ac170792daca709579321675c5ce268cfaeb851fa225963"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/Oscillator.lean"	"record-dynamics-other"	"314"	"0ab4806dc17b82a3db2ef022f6461590381449f8"	"530234c9221cb34c46ab9812eefd22f4d5276e74519b4786ed6e17b5e25442e3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/OscillatorBorn.lean"	"record-dynamics-other"	"125"	"86d2e19982c017393f14d9f5854efbe6c466c4a6"	"a764a62ada72d13a065b942b5935f72854ea34792b16d99b1117b2d3f59a8444"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/OscillatorSpectrum.lean"	"record-dynamics-other"	"134"	"acb6316813bb585f41666e066bd6c7e7f4ee7cef"	"e09b04851cf022932355328c8f33fc0856594bf55a7d4d95851948b48cac7ef3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/Position.lean"	"record-dynamics-other"	"189"	"733721c393120860fd49e30a2e7e6190df3a00ff"	"c47d9f0a8f19792294138aa44b9008646d3f4ec7826d7cb0ffd3d7371bff1075"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/CV/PowerCounting.lean"	"record-dynamics-other"	"330"	"2922fda493201700048df8b56f0855b022e76276"	"39212536a765c7c5cfa304e6fabf1ef55293c2462826c7a4ee0690fb37f77f21"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/PriceAttainment.lean"	"record-dynamics-other"	"467"	"5b4aaf169bd701279e6d52afd9c2e3dbad564595"	"5f889c292c050c6d19ec344a9d9ce135a96c956bd8730a6127c4f9ea77f65020"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Propagator.lean"	"record-dynamics-other"	"745"	"77d711d390f031076e2571d0c645b54c7362fa31"	"97d89dc0829159621c1ec14bc6d8cc7b6dce2036c08bb80d58846719f94449ef"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/SupportSpreading.lean"	"record-dynamics-other"	"412"	"b17a49f504a2675c8920d8df6130b1be0053c872"	"338e035320b960a570e61a246c3d3f2fc3025ee683a1caff1999caf501adefd0"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/ThermalPropagator.lean"	"record-dynamics-other"	"754"	"f2baa38544c506699d231e7f0f88971dd1ded834"	"087f0a3f6ee93fb1e5681851dd0c6610cb07296d2cc9c631cbd3ed186bdc9590"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/CV/Wick.lean"	"record-dynamics-other"	"1107"	"7d55acf3da25884c5a4f6a63b3aefe85105fb89e"	"f866bede9041db095959d979c48c21c1a7f852134bef9dbf44f3c6c9921fa4c9"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/Bell.lean"	"empirical"	"288"	"7f81a2d04e5d28c7690a043c9d8f561421ab3021"	"7994ba98c34e1c8bca4dfbe46a2c8a754546178570fe27fb0bfbdc530ce9ca13"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/BellVolume.lean"	"empirical"	"280"	"6440501277706d601e8087b5a35a0c4e9eb35186"	"0ec2378ce7840749f21d24d50828cb4a54456a5ec3f367e79796bedc469610f9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/ChannelCapacity.lean"	"empirical"	"317"	"02b430526b75a7c94abe99e141e2abbc1634e54a"	"355cb25b2961b1c40ba30c92031f563c8a3284d402b3858059f4c0fb30a98ba2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/ContextVolume.lean"	"empirical"	"530"	"09d4e47e4e0cbd1b2fe01959ed33b5578403a70d"	"66a88cba284a09a639ac3bd2860291f46af01b09cca65f06bbe061a6ee9b6c5b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Contextuality/KCBSVolume.lean"	"empirical"	"272"	"cce1e9ed5dabecd5ff02502a0aa2f3b22c4ad816"	"ae9f309483a3694c591c8a364722e38ccc902b03b1ce86afd578bee0d38e863b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Contextuality/KS18.lean"	"empirical"	"276"	"fd786c3fac703072333ff485143e6005bcf8a468"	"c4a2c0ad0777c38fae4ce5fbcd31bef5b1f84d773e5010bf59461b518122fce1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Contextuality/KS18Volume.lean"	"empirical"	"259"	"5005f8e0ba2fa2c1d23ad6219bb551099a8cad81"	"946ab379f87bfa0adaac57d346d6685a9d2a7d8f5eb2301ba97c66f45e7ee935"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Contextuality/MerminPeres.lean"	"empirical"	"165"	"a8aad3751e26429935adf42129e87477c1bc6203"	"49a08cd37695c036417d246262e651c1aaf76eb17c4b19bec5fcd8a41365fbd1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Contextuality/MerminPeresVolume.lean"	"empirical"	"1251"	"e885188096cc69bbf4e8a78bc4b9d25802e65b80"	"2426059040f7be0f026347086791a9b6c4194967efaf1009180048fdd80f99cf"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Crypto/B92Sequential.lean"	"empirical"	"130"	"c15dcfa46a5683462e62288f2ec4d4cbe097881d"	"988ba8bb20b929a67180d4e265071b95f13d01f8081346e51bc1bdbc33164caa"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Crypto/BB84Sequential.lean"	"empirical"	"307"	"499c7fa83032f735d279d79dbc778ac739b221de"	"8a563bafd813f7f7c1bef1d48d05499b50856fc3afc30fb09977f492004750bd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Crypto/E91.lean"	"empirical"	"110"	"ac5c2fd813cf7fcccf788acf4bad42b538353dd1"	"db6aeebb8678a41d428de9184d69deb40168a0cf06bf13f2330838f849256019"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Crypto/QuantumMoney.lean"	"empirical"	"160"	"8621f48fcd941ae3d3f8a8237214b0f457dca701"	"25fe47a4f77cebfc11fc85e624836d61f0117d8c923f77fb08ff92c990fd91ba"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Crypto/WiesnerSequential.lean"	"empirical"	"137"	"187adf2d273b83b36255e1e25fb019f45b288800"	"0ae28fd2075db49865010003f8b6655d2e9b4d7057a3a4559113a538d8729c8e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Darwinism.lean"	"empirical"	"185"	"bf6c196884ea2571631ca244ead366caaec2e978"	"7aa8c462cf8afb0138c7db4ffdd38cc176555d643d5595287f1370dd7d46c3ff"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/DoubleSlitVolume.lean"	"empirical"	"88"	"1616e107a09ee856c365e87e9055efb6d15528ae"	"555f639a96c9c7cd78e9364d7a82107e8ad3d73fc902978a92e3753ae38cc00d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Einselection.lean"	"empirical"	"508"	"67c404aba0ea7582c794550a52bb0723c8984dcb"	"285948be6b0c8b0da2dafdb7c3b015bd1c2d9244440598a43aca34df17aebbac"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/ElitzurVaidmanVolume.lean"	"empirical"	"77"	"00c8c17d893e6c5e9a9a9f0e508b96e9dd5ebc59"	"2dd2ff86a47568a38f6d57cb10da1c5907a118adf8b65e70f1ecd5dd1ea89545"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/EraserDynamics.lean"	"empirical"	"338"	"2ceb8c5e732f240c569fb0ff50439f9d6cf29052"	"cfde3e5ca1ae9f47be36b43c1538459daa912715dd1ef4245e67a4b82d0d3e9c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/EraserSequential.lean"	"empirical"	"154"	"3ec67dc566d197166bf4ac820d6f77e3498a55a7"	"50c94b8741b8c52146d917dbbd4b33ee31359a1e080580bc26397a8a7dfe7864"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Framework.lean"	"empirical"	"123"	"6659f5a27d9ecd055fa9192349ffbbb79f05d6e7"	"5585e8a7f5c25b9fa928aec7ec0a7de9bac10ea5f5a7cf088b3c1af49b9c0f0f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/GHZVolume.lean"	"empirical"	"294"	"001e6f88d13ebd9a95e836b39d45ed70fb6810dc"	"fdbb8bbed858846fe8fbcd89478612f29cbc603226422de5324d19f2690981d4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/BellPrep.lean"	"empirical"	"124"	"a92846a695f04e8d1dc88012bdf4f5ee307b997a"	"62c4c8ce2974413df70c42fc0351eb15b594c74b5326ad7297d69d805a6c1fd0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
