id	module	constant	status	claim_kind	load_bearing	independent_check	finding
CL-001	LF1/MainTheorem.lean	CSD.LF1.OnticSetup.TrialModel.main_theorem_ae	validated	probability	pairwise independence; common law	compare with Mathlib SLLN statement	-
CL-002	LF1/GeneralFrequency.lean	CSD.LF1.freq_tendsto_of_iid	qualified	probability	indicator pairwise independence	mutation: do not describe as full iid	F-07; S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-003	LF2/Preparation.lean	CSD.LF2.OperationalPackage.fromPreparation	validated	representation	preparation measure; quadratic integrand; bridge type-level by design	mutation guard: transport theorems integral_comp_pi + fromPreparation_liouville_apply consume bridge_eq (G1 discharge 2026-08-06); fromPreparation body does not	F-01; S1-2026-08-20 promoted: named check complete (G1 transport theorems consume bridge_eq)
CL-004	LF2/Preparation.lean	CSD.LF2.PurePreparation.born_rank_one_direct	qualified	representation	Dirac concentration; effectProjFn definition	unfold integrand and compare quadratic form	F-02; S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-005	LF2/EffectGleason.lean	CSD.LF2.OperationalPackage.effect_gleason_representation	validated	functional-analysis	bounded effect additivity; normalization; finite dimension	2026-08-06 specialist audit: Busch 2003 hypothesis-by-hypothesis match, full arc re-derived, isolation probe compiled; direct AxiomAudit pin added; signed off same day	-
CL-006	LF2/POVM.lean	CSD.LF2.POVM.weights_sum_eq_one	validated	quantum-information	PSD effects; sum-to-identity	add per-outcome nonnegativity API test	S1-2026-08-20 pending: named nonnegativity API test not landed; S2-2026-08-20 promoted: the named API test landed as POVM.weight_nonneg (per-outcome nonnegativity; with weights_sum_eq_one the weights are a probability vector)
CL-007	LF2/QuantumChannel.lean	CSD.LF2.QuantumChannel.cptp_capstone	validated	quantum-information	Kraus completeness	compare amplified CP formulation	S1-2026-08-20 promoted: ChoiConverse choi_iff_posSemidef is the independent CP characterisation
CL-008	LF3/Interface.lean	CSD.LF3.LF3_main_theorem	qualified	measurement	bundled singlet preparation hypotheses	trace each probability premise to constructor	S1-2026-08-20 pending: premise-to-constructor trace not recorded
CL-009	LF3/Interface.lean	CSD.LF3.LF3_singlet_frequency_convergence_born	qualified	measurement	Born identification; trial independence	independent finite probability calculation	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-010	LF4/MomentBornN.lean	CSD.LF4.fs_volume_eq_dirichlet	validated	measure-geometry	Gaussian/projective pushforward	compare Dirichlet marginal calculation	-
