id	status	statement	carriers	discharged_by	trigger	opened	closed	last_review	notes
R-001	open	Amplitude estimation straddling-kernel bound: BHMT Thm 11's literal 8/pi^2 needs the two-index Dirichlet-kernel lower bound f(d) + f(1/T - d) >= 8/pi^2 (a genuine new kernel inequality); the corpus's strongest landed form is the 4/pi^2 pair bound (amplitude_estimation_pair).	CsdLean4/Mathlib/QuantumInfo/AmplitudeEstimation.lean	-	-	2026-08-29	-	2026-08-30	specs/amplitude-amplification-plan.md (AA-5b correction record)
R-002	open	BHMT Thm 3 exponential-doubling QSearch schedule (expected-runtime bookkeeping for unknown amplitude): a probabilistic-process argument over rounds; the landed core is qsearch_average (Lemma 2, average success >= 1/4 once M*sin(2theta) >= 1).	CsdLean4/Mathlib/QuantumInfo/AmplitudeAmplification.lean	-	-	2026-08-29	-	2026-08-30	specs/amplitude-amplification-plan.md (AA-6)
R-003	open	Steane recovery map, Knill-Laflamme conditions, and fault-tolerance claims: the code space and syndrome-injectivity distance mechanism are landed; active correction is not.	CsdLean4/Empirical/QM/QEC/Steane.lean	-	-	2026-08-29	-	2026-08-30	specs/steane-plan.md (Honest scope); same posture as the three-qubit modules
R-004	open	Magic-state distillation (Bravyi-Kitaev 15-to-1 protocol and any threshold claim): a program-verification-scale object.	CsdLean4/Mathlib/QuantumInfo/Magic.lean	-	-	2026-08-29	-	2026-08-30	specs/magic-plan.md
R-005	open	Clifford+T universality: density of the generated gate group in SU(2^n) (a gate-synthesis density theorem, e.g. Solovay-Kitaev input).	CsdLean4/Mathlib/QuantumInfo/Magic.lean	-	-	2026-08-29	-	2026-08-30	specs/magic-plan.md
R-006	open	T-gate injection: the gate-teleportation circuit consuming magicState + Clifford operations + measurement to enact T.	CsdLean4/Mathlib/QuantumInfo/Magic.lean	-	-	2026-08-29	-	2026-08-30	specs/magic-plan.md
R-007	boundary	Interpretive detector-labelling (the paper's section-14 boundary): identifying the moment-sublevel Sigma-region with the physical "this detector fired" outcome is interpretive and stays outside the Lean claim by design. The formal operator -> Sigma-volume dictionary IS proved (LF4/ObservableCorrespondenceN.lean: observable_correspondence_diagonal, pure_state_born_prob_eq_volume, 2026-07-22/23); only the labelling of the region is interpretive.	CsdLean4/Empirical/CSD/MalusVolume.lean;CsdLean4/Empirical/CSD/SternGerlachVolume.lean	-	-	2026-08-30	-	2026-08-30	Permanent interpretive boundary, never closes; newer Volume-series files state the same boundary inline
R-008	closed	Carry-clean / ancilla-restoring adder (Cuccaro-style inline carry-uncompute): the piece ModularMul.lean's fresh-ancilla model (Theta(n^2) wires) lacked for Theta(n)-qubit in-place reuse.	-	cuccaroModAdd_clean	-	2026-06-25	2026-06-26	2026-08-30	Discharged by the Cuccaro stack: cuccaroModAdd_clean (every scratch wire restored) + cuccaroModMul_correct folds it into the Theta(n)-qubit multiply (CuccaroModMul.lean). Registered retroactively 2026-08-30: ModularMul.lean's header still claimed the corpus "does NOT yet provide" it — the registry's first catch, made during its own installation
R-009	closed	General-n Horner loop (tranche S6.3d-2b): the induction folding hornerStep over all n bits of X with invariant acc = (X >> i)*Y mod N; ModularMul.lean lands only the 2-step demo.	-	mulLoop_correct	-	2026-06-25	2026-06-25	2026-08-30	ModularMulLoop.lean IS tranche S6.3d-2b (mulLoop_correct, all n bits, Horner-reconstruction bridge). Registered retroactively 2026-08-30 alongside R-008
R-010	closed	Gottesman-Knill stabiliser code-space dimension and uniqueness: rank of the stabiliser projector equals 2^(n-m) and the stabilised state is unique up to phase for m = n.	-	stabState_unique	-	2026-08-29	2026-08-29	2026-08-30	Discharged same day via stabProjector_rank (LinearMap.IsProj.trace route); specs/gottesman-knill-plan.md; demo closed row
